CVEGEO,POB,CLAS_POB,CLAS_REG
26001,2563,C,Río Sonora
26002,91929,B,Sierra Alta
26003,24976,B,Sur
26004,9492,C,Noroeste
26005,1177,C,Sierra Centro
26006,2788,C,Río Sonora
26007,626,C,Noroeste
26008,979,C,Sierra Alta
26009,759,C,Sierra Centro
26010,1221,C,Sierra Alta
26011,1475,C,Río Sonora
26012,23151,B,Sur
26013,1825,C,Río Sonora
26014,3191,C,Río Sonora
26015,1169,C,Sierra Alta
26016,4988,C,Centro Norte
26017,89122,B,Noroeste
26018,436484,A,Sur
26019,39451,B,Río Sonora
26020,4946,C,Centro Norte
26021,1848,C,Sierra Centro
26022,863,C,Centro Norte
26023,5829,C,Sierra Alta
26024,753,C,Sierra Alta
26025,51431,B,Sur
26026,61309,B,Sur
26027,9041,C,Sierra Alta
26028,1009,C,Sierra Alta
26029,156863,A,Sur
26030,936263,A,Centro Norte
26031,1186,C,Sierra Alta
26032,888,C,Sierra Alta
26033,77682,B,Sur
26034,943,C,Río Sonora
26035,12536,B,Centro Norte
26036,33049,B,Centro Norte
26037,1101,C,Sierra Centro
26038,5173,C,Sierra Alta
26039,5774,C,Río Sonora
26040,1531,C,Sierra Alta
26041,14369,B,Sierra Alta
26042,164387,A,Sur
26043,264782,A,Centro Norte
26044,365,C,Sierra Centro
26045,2438,C,Centro Norte
26046,496,C,Noroeste
26047,9122,C,Noroeste
26048,62689,B,Noroeste
26049,3090,C,Sur
26050,1496,C,Río Sonora
26051,4830,C,Sur
26052,5257,C,Sierra Centro
26053,369,C,Río Sonora
26054,537,C,Sierra Centro
26055,199021,A,Noroeste
26056,10729,B,Centro Norte
26057,1458,C,Sierra Centro
26058,16203,B,Centro Norte
26059,1835,C,Centro Norte
26060,2058,C,Noroeste
26061,1368,C,Sierra Centro
26062,1114,C,Sierra Centro
26063,1178,C,Sierra Alta
26064,1381,C,Noroeste
26065,1473,C,Noroeste
26066,8548,C,Río Sonora
26067,1429,C,Sierra Alta
26068,1043,C,Sierra Centro
26069,4793,C,Sur
26070,13627,B,Noroeste
26071,21692,B,Sur
26072,14279,B,Sur
