CVE_MUN,NOM_MUN,POBLACIÓN,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020,28/08/2020,29/08/2020,30/08/2020,31/08/2020,01/09/2020,02/09/2020,03/09/2020,04/09/2020,05/09/2020,06/09/2020,07/09/2020,08/09/2020,09/09/2020,10/09/2020,11/09/2020,12/09/2020,13/09/2020,14/09/2020,15/09/2020,16/09/2020,17/09/2020,18/09/2020,19/09/2020,20/09/2020,21/09/2020
26030,Hermosillo,946054,1,1,2,2,2,2,2,2,2,3,3,5,7,8,8,8,11,12,12,12,14,14,15,16,19,19,20,22,24,25,25,25,26,26,27,27,27,29,37,38,38,44,51,55,63,71,74,81,85,100,100,121,123,156,165,172,190,210,227,251,288,292,315,327,348,394,423,447,478,510,536,555,611,664,683,741,777,812,851,887,984,1069,1074,1161,1193,1231,1292,1389,1523,1628,1657,1675,1736,1817,1897,2071,2158,2192,2244,2347,2454,2517,2550,2657,2696,2727,2800,2947,3125,3270,3316,3398,3519,3726,3837,3993,4294,4521,4630,4751,5005,5149,5355,5651,5838,6037,6226,6419,6668,6884,7042,7234,7346,7521,7677,7925,8286,8586,8982,9335,9548,9818,10138,10297,10477,10591,10734,10885,11015,11101,11268,11362,11474,11585,11635,11718,11776,11896,12012,12168,12244,12321,12423,12485,12560,12713,12783,12796,12851,12920,13028,13139,13192,13289,13341,13377,13413,13445,13563,13713,13816,13875,13968,13986,14091,14129,14251,14331,14389,14494
26018,Cajeme,468994,,,,,,,,,1,3,3,3,4,4,4,4,4,4,4,4,5,6,6,6,7,7,7,7,7,7,7,7,9,10,11,11,12,12,13,13,13,14,16,16,17,17,19,21,26,32,32,38,43,46,49,52,73,78,84,87,103,110,122,127,140,144,160,201,224,242,255,280,285,309,352,378,400,437,497,518,559,567,619,637,710,710,760,798,849,881,927,939,988,1051,1051,1188,1210,1270,1306,1438,1470,1474,1514,1529,1582,1631,1653,1702,1773,1807,1855,1939,1987,2057,2071,2096,2113,2134,2147,2157,2233,2247,2304,2317,2352,2423,2448,2477,2479,2491,2504,2588,2664,2718,2732,2737,2763,2810,2829,2897,2930,2943,2977,3076,3155,3242,3336,3411,3486,3510,3533,3550,3577,3612,3631,3670,3706,3742,3774,3822,3826,3857,3875,3899,3918,3930,3964,3978,4007,4035,4045,4059,4092,4106,4122,4141,4160,4182,4195,4206,4222,4242,4255,4272,4289,4302,4306,4317,4354,4354
26043,Nogales,253486,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,6,6,7,9,9,11,12,12,12,14,16,17,27,31,31,34,38,42,45,50,52,56,72,77,86,100,107,129,133,151,159,182,190,218,220,229,265,270,285,286,305,362,364,384,450,490,497,497,522,585,600,640,699,721,751,773,785,808,847,891,937,994,1039,1113,1147,1175,1194,1274,1303,1336,1385,1404,1430,1494,1523,1530,1543,1586,1606,1670,1672,1702,1708,1731,1744,1756,1763,1794,1823,1835,1837,1850,1855,1857,1866,1875,1886,1887,1888,1891,1914,1942,1968,2007,2078,2141,2185,2192,2208,2216,2226,2245,2257,2275,2275,2282,2289,2301,2301,2305,2310,2318,2324,2331,2339,2377,2380,2388,2394,2406,2409,2419,2422,2423,2429,2436,2438,2438,2451,2451,2451,2451,2451,2455,2460,2462,2465,2474,2476,2476,2486,2494,2495,2500
26055,San Luis Río Colorado,206982,,,,,,,,,,,,,,1,1,1,1,1,3,3,3,4,5,7,9,19,31,31,31,35,41,49,52,58,73,74,79,89,96,107,115,124,128,131,136,142,147,151,153,154,154,173,183,184,184,194,195,206,219,219,220,234,250,262,268,268,269,288,297,305,335,358,368,371,394,422,437,459,463,468,469,476,477,499,499,526,548,550,552,567,586,622,657,670,700,710,731,731,731,752,762,772,779,785,789,789,801,822,830,862,876,878,926,961,972,981,993,1003,1010,1010,1016,1042,1069,1083,1098,1100,1100,1109,1125,1171,1177,1188,1209,1213,1213,1221,1240,1241,1260,1274,1293,1298,1303,1340,1354,1377,1382,1412,1447,1491,1506,1509,1543,1552,1553,1558,1580,1610,1615,1632,1636,1637,1665,1698,1738,1766,1787,1788,1788,1792,1797,1815,1821,1837,1841,1841,1841,1842,1844,1871,1875,1887,1890,1890,1890,1890,1890,1891,1901,1902
26029,Guaymas,171035,,,,,,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,7,7,7,9,10,10,11,11,11,11,13,13,16,16,16,19,22,23,24,24,26,28,29,32,35,36,42,47,47,47,50,51,55,60,63,63,67,69,69,75,76,80,85,91,91,98,110,121,122,130,133,146,156,157,177,188,210,224,249,253,256,295,305,333,340,340,348,373,397,401,431,431,459,464,477,493,511,514,518,539,542,565,569,587,615,620,635,637,642,650,668,685,703,705,709,712,728,741,750,754,770,776,825,839,866,921,960,1003,1035,1060,1092,1118,1134,1141,1162,1166,1197,1220,1239,1241,1245,1252,1265,1273,1287,1295,1305,1314,1316,1318,1350,1376,1391,1396,1397,1398,1425,1447,1478,1517,1549,1556,1560,1585,1603,1608,1629,1646,1649
26042,Navojoa,177079,,,,,,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,8,9,9,10,15,15,15,22,23,23,23,30,30,33,40,40,46,47,64,65,66,66,85,90,92,92,106,108,109,109,124,144,147,148,179,179,182,182,191,219,220,220,241,243,243,256,267,274,298,320,325,343,346,370,375,381,413,416,416,427,451,456,478,512,513,516,516,551,552,568,582,591,604,605,611,637,639,660,677,679,680,682,707,709,719,789,830,843,846,857,867,875,901,919,933,940,954,966,978,994,1009,1018,1025,1033,1044,1051,1062,1066,1071,1074,1091,1097,1097,1105,1119,1120,1123,1146,1149,1152,1174,1180,1181,1182,1209,1214,1230,1239,1248,1287,1307,1324,1343,1354,1355,1358,1373,1386,1398,1415,1420,1422
26017,Caborca,92177,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,4,4,4,6,6,6,7,7,7,7,7,8,8,8,11,11,12,12,15,15,15,15,16,20,20,20,26,26,27,30,30,30,32,32,36,36,40,52,57,59,64,72,73,73,73,73,73,82,83,84,84,91,97,103,103,113,142,144,146,170,170,171,172,194,217,228,237,237,239,248,272,272,274,274,275,275,275,277,278,338,391,391,413,417,431,458,486,486,486,492,514,533,554,564,582,587,594,606,610,619,625,679,720,746,772,811,819,826,850,853,856,862,909,910,927,945,949,956,990,1038,1078,1079,1106,1109,1110,1113,1136,1139,1165,1189,1191,1191,1195,1215,1218,1220,1248,1263,1263,1264,1276,1278,1280,1310,1311,1312,1313,1316,1332,1336,1340,1350,1353,1354,1354,1364,1365,1365,1383,1383
26002,Agua Prieta,88530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,7,9,10,10,11,11,11,13,13,13,14,14,17,18,18,19,19,20,22,24,29,32,35,36,39,40,40,47,47,50,57,57,63,74,76,76,90,91,102,104,107,108,118,118,133,141,152,170,171,181,181,197,204,222,222,226,226,253,256,271,271,271,292,316,316,341,351,367,383,383,408,416,428,440,447,448,458,463,481,490,494,502,503,503,539,547,560,575,587,590,593,596,596,599,601,605,616,619,629,629,631,639,645,645,657,657,666,678,678,678,678,688,689,690,693,693,693,693,712,713,725,726,726,726,726,726,726,726,726,727,727,727,727,727,729,729,732,732,737
26025,Empalme,60631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,5,5,5,7,7,7,10,11,11,16,16,18,20,29,30,34,34,34,37,37,43,45,45,46,58,61,62,67,67,77,77,80,83,86,86,86,94,95,97,97,99,107,109,114,114,120,123,133,150,161,163,169,169,172,176,188,194,201,207,221,235,259,284,295,312,319,321,325,328,330,330,337,350,370,385,400,401,403,416,429,443,455,461,462,463,482,484,486,489,492,494,499,505,517,528,532,537,541,541,544,547,549,549,550,554,554
26033,Huatabampo,86918,,,,,,,,,,,,,,,,,,,1,1,1,1,1,6,7,7,7,8,8,9,14,14,14,14,15,15,15,15,15,15,16,16,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,22,22,22,22,22,24,24,24,24,24,25,25,29,29,30,30,33,33,33,33,33,42,43,43,46,46,46,50,52,52,59,63,63,72,72,79,83,85,89,91,91,96,97,102,113,114,114,119,119,127,127,130,138,144,150,151,151,160,160,166,177,179,179,179,195,199,205,212,214,229,233,243,246,251,258,259,260,263,296,308,332,343,360,369,375,380,385,389,391,392,393,393,401,402,402,405,412,417,421,430,430,431,440,442,451,452,460,460,463,467,471,472,477,481,500,504,509,510,522,522,522,531,531,531
