Fecha,Pruebas,Confirmados,Descartados,En_proceso,C_M,C_H,Decesos,D_M,D_H,Pacientes_Curados,Ambulatorios,Hospitalizados,Estables,Graves,Intubado,Ambulatorios.Activos,Ambulatorios.Seguimiento.Terminado,Recuperados,C_IMSS,C_SSA,C_ISSSTESON,C_ISSSTE,C_SEDENA,C_SEMAR,D_IMSS,D_SSA,D_ISSSTESON,D_ISSSTE,D_SEDENA,D_SEMAR
16/03/2020,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,47,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,62,5,45,12,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,107,8,62,3,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,125,8,72,45,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,145,10,89,46,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,14,,,8,6,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,157,17,108,32,10,7,,,,,13,4,,,,,,,,,,,,,,,,,,
30/03/2020,215,17,118,80,10,7,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,259,18,118,123,11,7,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,289,21,125,145,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,321,22,152,147,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,327,28,152,147,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,,29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,374,33,227,114,,,1,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,377,36,288,53,,,4,,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,448,39,409,0,,,5,,,,,,,,,,,,,,,,,,,,,,,
08/04/2020,467,48,419,0,,,5,,,4,27,14,4,8,4,,,,,,,,,,,,,,,
09/04/2020,500,55,445,0,,,8,5,3,5,29,13,6,7,4,,,,,,,,,,,,,,,
10/04/2020,546,69,477,0,36,33,8,5,3,6,39,16,9,7,3,,,,,,,,,,,,,,,
11/04/2020,570,83,487,0,43,40,8,5,3,6,53,16,9,7,3,,,,,,,,,,,,,,,
12/04/2020,580,86,494,0,,,12,10,2,6,54,14,8,6,1,,,,,,,,,,,,,,,
13/04/2020,,88,,,47,41,12,10,2,6,59,11,5,6,1,,,,,,,,,,,,,,,
14/04/2020,,97,,,51,46,12,10,2,6,66,13,6,7,1,,,,,,,,,,,,,,,
15/04/2020,678,109,569,0,57,60,12,10,2,6,79,12,5,7,1,,,,,,,,,,,,,,,
16/04/2020,688,117,571,,61,63,14,10,4,6,84,13,6,7,1,,,,,,,,,,,,,,,
17/04/2020,716,124,592,,61,63,14,10,4,7,90,13,7,6,2,,,,,,,,,,,,,,,
18/04/2020,734,133,601,,,,16,12,4,7,98,12,7,5,1,,,,,,,,,,,,,,,
19/04/2020,791,152,639,,,,16,12,4,11,112,13,7,6,1,,,,,,,,,,,,,,,
20/04/2020,,157,,,,,17,,,11,,12,,,,,,,,,,,,,,,,,,
21/04/2020,836,165,671,,,,17,13,4,12,124,12,5,7,3,,,,,,,,,,,,,,,
22/04/2020,887,181,705,,15,7,22,,,13,138,9,2,7,3,,,,,,,,,,,,,,,
23/04/2020,919,199,720,,,,22,,,13,153,11,2,9,5,,,,,,,,,,,,,,,
24/04/2020,955,214,741,,,,24,,,17,161,12,2,10,4,,,,,,,,,,,,,,,
25/04/2020,989,224,765,,115,109,26,,,35,153,10,1,9,2,,,,,,,,,,,,,,,
26/04/2020,1178,245,933,,,,26,,,37,167,15,3,12,2,,,,,,,,,,,,,,,
27/04/2020,1233,260,973,,,,30,20,10,41,177,12,2,10,1,,,,,,,,,,,,,,,
28/04/2020,1253,267,986,,135,132,31,,,42,181,13,5,8,2,,,,,,,,,,,,,,,
29/04/2020,1292,288,1004,,,,34,,,43,195,16,6,10,3,,,,,,,,,,,,,,,
30/04/2020,1322,305,1017,,,,34,21,13,44,206,21,,11,,,,,,,,,,,,,,,,
01/05/2020,1377,320,1057,,163,157,35,21,14,48,212,25,,13,,,,,,,,,,,,,,,,
02/05/2020,1414,335,1079,,170,165,35,21,14,60,212,28,,15,,,,,,,,,,,,,,,,
03/05/2020,1476,364,1112,,188,176,37,22,15,61,238,28,,16,,,,,,,,,,,,,,,,
04/05/2020,1553,392,1161,,192,200,41,24,17,61,266,24,,14,,,,,,,,,,,,,,,,
05/05/2020,1553,392,1161,,,,41,,,61,266,24,,14,,,,,,,,,,,,,,,,
06/05/2020,1625,451,1174,,211,240,44,26,18,61,322,24,,16,,,,,,,,,,,,,,,,
07/05/2020,1692,485,1207,,225,260,45,27,18,62,346,32,,22,,,,,,,,,,,,,,,,
08/05/2020,1791,534,1257,,237,297,45,27,18,73,381,35,,25,,,,,,,,,,,,,,,,
09/05/2020,1867,550,1317,,241,309,47,28,19,77,389,37,,25,,,,,,,,,,,,,,,,
10/05/2020,1938,588,1350,,255,333,49,29,20,79,413,47,,28,,,,,,,,,,,,,,,,
11/05/2020,2009,642,1367,,281,361,53,30,23,79,450,60,,37,,,,,,,,,,,,,,,,
12/05/2020,2132,686,1446,,300,386,55,31,24,91,483,57,,42,,,,,,,,,,,,,,,,
13/05/2020,2289,744,1545,,324,420,58,33,25,92,527,67,,49,,,,,,,,,,,,,,,,
14/05/2020,2336,790,1546,,347,443,62,36,26,92,569,67,,49,,,,,,,,,,,,,,,,
15/05/2020,2473,856,1617,,367,489,66,36,30,106,613,71,,49,,,,,,,,,,,,,,,,
16/05/2020,2589,905,1684,,391,514,68,37,31,113,642,82,,59,,,,,,,,,,,,,,,,
17/05/2020,2665,981,1684,,427,554,73,38,35,128,687,93,,67,,,,,,,,,,,,,,,,
18/05/2020,2932,1037,1895,,456,581,79,41,38,138,708,112,,81,,,,,,,,,,,,,,,,
19/05/2020,3005,1110,1895,,495,615,86,44,42,138,778,108,,80,,,,,,,,,,,,,,,,
20/05/2020,3178,1189,1989,,534,655,89,47,42,146,834,120,,84,,,,,,,,,,,,,,,,
21/05/2020,3366,1274,2092,,572,702,95,48,47,149,896,134,,100,,,,,,,,,,,,,,,,
22/05/2020,3614,1410,2204,,639,771,97,49,48,163,998,152,,120,,,,,,,,,,,,,,,,
23/05/2020,3746,1501,2245,,687,814,109,56,53,163,"1,057",172,,138,,,,,,,,,,,,,,,,
24/05/2020,3947,1599,2246,,741,858,123,62,61,163,1130,183,,145,,,,,468,785,157,27,160,2,63,44,9,5,1,1
25/05/2020,4038,1701,2337,,789,912,129,63,66,163,1211,198,,129,,,,,487,858,167,27,160,2,66,47,9,5,1,1
26/05/2020,4301,1809,2492,,840,969,139,64,75,195,1278,197,,163,,,,,515,925,176,27,164,2,67,55,9,5,2,1
27/05/2020,4526,1928,2598,,889,1039,156,68,88,232,1341,199,,162,,,,,548,985,202,27,164,2,73,63,12,5,2,1
28/05/2020,4733,2032,2701,,934,1098,167,74,93,299,1370,196,,112,,,,,554,"1,055",226,30,164,3,79,67,13,5,2,1
29/05/2020,4905,2154,2751,,991,1163,173,76,97,299,1461,221,,119,,,,,586,"1,142",229,30,164,3,83,69,13,5,2,1
30/05/2020,5113,2284,2829,,1058,1226,177,76,101,324,1549,234,,134,,,,,620,"1,211",245,35,170,3,84,71,14,5,2,1
31/05/2020,5265,2386,2879,,1099,1287,193,81,112,334,1613,246,,136,,,,,666,"1,247",253,39,178,3,96,74,15,5,2,1
01/06/2020,5445,2561,2884,,1182,1379,204,87,117,334,1759,264,,149,,,,,714,"1,366",259,39,180,3,101,79,16,5,2,1
02/06/2020,5720,2704,3016,,1250,1454,224,94,130,334,1873,273,,164,,,,,735,"1,465",279,42,180,3,108,91,16,6,2,1
03/06/2020,5850,2817,3032,,1310,1508,241,101,140,334,1983,260,,153,,,,,760,"1,529",301,45,180,3,119,97,16,6,2,1
04/06/2020,6077,3042,3035,,1433,1609,255,108,147,348,2155,284,56,176,52,,,,885,"1,607",322,45,180,3,125,104,17,6,2,1
05/06/2020,6363,3213,3150,,1525,1688,269,110,159,359,2306,279,54,174,51,,,,934,"1,684",360,50,182,3,129,112,18,7,2,1
06/06/2020,6520,3333,3187,,1593,1740,274,111,163,365,2390,304,62,190,52,,,,950,"1,768",369,60,182,4,131,115,18,7,2,1
07/06/2020,6765,3494,3271,,1669,1825,278,113,165,377,2511,328,73,200,55,,,,982,"1,849",400,69,190,4,131,118,18,8,2,1
08/06/2020,6950,3650,3300,,1750,1900,291,118,173,379,2610,370,88,228,54,,,,"1,079","1,885",412,80,190,4,136,126,18,8,2,1
09/06/2020,7096,3794,3302,,1813,1981,309,124,185,386,2745,354,85,216,53,,,,"1,121","1,981",417,81,190,4,143,133,21,9,2,1
10/06/2020,7400,4011,3389,,1931,2080,331,135,196,401,2898,381,88,231,62,,,,"1,187","2,122",420,88,190,4,149,149,21,9,2,1
11/06/2020,7852,4275,3577,,2057,2218,357,147,210,430,3110,378,81,236,61,,,,"1,239","2,278",466,98,190,4,156,165,22,11,2,1
12/06/2020,8140,4553,3587,,2201,2352,381,159,222,431,3311,431,86,279,66,,,,"1,349","2,407",494,106,193,4,172,172,23,11,2,1
13/06/2020,8585,4776,3809,,2319,2457,393,164,229,451,3446,451,97,284,70,,,,"1,408","2,525",526,118,195,4,179,176,23,13,2,1
14/06/2020,8950,4963,3987,,2403,2560,417,177,240,512,3561,473,104,307,62,,,,"1,440","2,641",554,127,196,5,189,188,24,13,2,1
15/06/2020,9148,5062,4086,,2460,2602,432,184,248,512,3651,467,98,304,65,,,,"1,464","2,701",568,127,197,5,196,194,25,14,2,1
16/06/2020,9329,5241,4088,,2554,2687,467,196,271,529,3782,463,103,299,61,,,,"1,528","2,776",588,145,199,5,213,208,29,14,2,1
