"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,16,0,528.9,3,0,99.2,18.8
"2","Agua Prieta",88530,808,10,912.7,79,0,89.2,9.8
"3","Álamos",27922,77,0,275.8,1,0,3.6,1.3
"4","Altar",10309,60,2,582,4,0,38.8,6.7
"5","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"6","Bacerac",1537,3,0,195.2,0,0,0,0
"7","Bacoachi",1736,23,0,1324.9,3,0,172.8,13
"8","Bácum",24900,159,0,638.6,25,0,100.4,15.7
"9","Banámichi",1797,3,0,166.9,0,0,0,0
"10","Baviácora",3676,33,0,897.7,1,0,27.2,3
"11","Bavispe",1629,5,0,306.9,1,0,61.4,20
"12","Benito Juárez",23843,114,0,478.1,28,0,117.4,24.6
"13","Benjamín Hill",5580,24,0,430.1,1,0,17.9,4.2
"14","Caborca",92177,1603,13,1739,80,0,86.8,5
"15","Cajeme",468994,4917,7,1048.4,639,0,136.2,13
"16","Cananea",38103,961,1,2522.1,26,0,68.2,2.7
"17","Carbó",5305,6,0,113.1,2,0,37.7,33.3
"18","Cucurpe",1066,8,4,750.5,0,0,0,0
"19","Cumpas",6755,27,0,399.7,5,0,74,18.5
"20","Divisaderos",817,5,0,612,0,0,0,0
"21","Empalme",60631,610,2,1006.1,59,0,97.3,9.7
"22","Etchojoa",66633,499,0,748.9,47,0,70.5,9.4
"23","Fronteras",9356,26,1,277.9,5,0,53.4,19.2
"24","General Plutarco Elías Calles",18481,111,0,600.6,11,0,59.5,9.9
"25","Granados",1170,7,0,598.3,0,0,0,0
"26","Guaymas",171035,1818,11,1062.9,213,0,124.5,11.7
"27","Hermosillo",946054,17924,53,1894.6,1025,0,108.3,5.7
"28","Huachinera",1411,1,0,70.9,0,0,0,0
"29","Huásabas",990,2,0,202,0,0,0,0
"30","Huatabampo",86918,737,0,847.9,74,0,85.1,10
"31","Huépac",1091,1,0,91.7,0,0,0,0
"32","Imuris",13843,64,3,462.3,6,0,43.3,9.4
"33","La Colorada",2122,1,0,47.1,0,0,0,0
"34","Magdalena",33896,335,13,988.3,27,0,79.7,8.1
"35","Moctezuma",5400,32,0,592.6,4,0,74.1,12.5
"36","Naco",6756,24,0,355.2,3,0,44.4,12.5
"37","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"38","Nacozari de García",14231,144,0,1011.9,20,1,140.5,13.9
"39","Navojoa",177079,1736,4,980.4,155,0,87.5,8.9
"40","Nogales",253486,2790,13,1100.7,269,0,106.1,9.6
"41","Ónavas",493,6,0,1217,0,0,0,0
"42","Opodepe",2949,2,0,67.8,1,0,33.9,50
"43","Oquitoa",432,2,0,463,1,0,231.5,50
"44","Pitiquito",10159,130,0,1279.7,6,0,59.1,4.6
"45","Puerto Peñasco",72279,271,4,374.9,39,0,54,14.4
"46","Quiriego",3120,8,0,256.4,0,0,0,0
"47","Rayón",1653,5,0,302.5,2,0,121,40
"48","Rosario",5488,43,0,783.5,3,0,54.7,7
"49","Sahuaripa",6122,17,0,277.7,3,0,49,17.6
"50","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"51","San Ignacio Río Muerto",15677,97,0,618.7,14,0,89.3,14.4
"52","San Javier",679,3,0,441.8,0,0,0,0
"53","San Luis Río Colorado",206982,2076,20,1003,275,0,132.9,13.2
"54","San Miguel de Horcasitas",10070,16,0,158.9,4,0,39.7,25
"55","Santa Ana",17813,152,0,853.3,12,0,67.4,7.9
"56","Santa Cruz",2031,3,0,147.7,1,0,49.2,33.3
"57","Sáric",1736,6,0,345.6,2,0,115.2,33.3
"58","Soyopa",1474,1,0,67.8,0,0,0,0
"59","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"60","Tepache",1515,2,0,132,0,0,0,0
"61","Trincheras",1763,12,0,680.7,0,0,0,0
"62","Tubutama",1329,5,0,376.2,0,0,0,0
"63","Ures",9577,45,0,469.9,5,0,52.2,11.1
"64","Villa Hidalgo",1693,9,0,531.6,3,0,177.2,33.3
"65","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"66","Yécora",6387,22,0,344.4,0,0,0,0
