"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS","Dias_ult","clasfdias","id"
"1",2020-10-20,"26001","Aconchi",16,1,5,2,"26001"
"2",2020-10-25,"26002","Agua Prieta",765,2,0,1,"26002"
"3",2020-10-24,"26003","Álamos",73,1,1,2,"26003"
"4",2020-10-22,"26004","Altar",53,1,3,2,"26004"
"5",2020-06-26,"26006","Arizpe",11,1,121,5,"26006"
"6",2020-06-17,"26010","Bacerac",3,1,130,5,"26010"
"7",2020-09-24,"26011","Bacoachi",20,1,31,5,"26011"
"8",2020-10-19,"26012","Bácum",156,1,6,2,"26012"
"9",2020-10-10,"26013","Banámichi",3,1,15,4,"26013"
"10",2020-09-25,"26014","Baviácora",32,1,30,4,"26014"
"11",2020-06-17,"26015","Bavispe",5,2,130,5,"26015"
"12",2020-10-11,"26016","Benjamín Hill",24,1,14,3,"26016"
"13",2020-10-25,"26017","Caborca",1519,18,0,1,"26017"
"14",2020-10-25,"26018","Cajeme",4798,1,0,1,"26018"
"15",2020-10-24,"26019","Cananea",734,28,1,2,"26019"
"16",2020-08-23,"26020","Carbó",6,3,63,5,"26020"
"17",2020-07-16,"26021","La Colorada",1,1,101,5,"26021"
"18",2020-09-19,"26022","Cucurpe",3,1,36,5,"26022"
"19",2020-10-21,"26023","Cumpas",22,4,4,2,"26023"
"20",2020-08-22,"26024","Divisaderos",5,1,64,5,"26024"
"21",2020-10-24,"26025","Empalme",591,5,1,2,"26025"
"22",2020-10-24,"26026","Etchojoa",493,1,1,2,"26026"
"23",2020-10-21,"26027","Fronteras",22,2,4,2,"26027"
"24",2020-10-10,"26028","Granados",6,1,15,4,"26028"
"25",2020-10-24,"26029","Guaymas",1778,11,1,2,"26029"
"26",2020-10-25,"26030","Hermosillo",17008,73,0,1,"26030"
"27",2020-06-17,"26031","Huachinera",1,1,130,5,"26031"
"28",2020-08-14,"26032","Huásabas",2,1,72,5,"26032"
"29",2020-10-25,"26033","Huatabampo",712,5,0,1,"26033"
"30",2020-07-09,"26034","Huépac",1,1,108,5,"26034"
"31",2020-10-25,"26035","Imuris",60,1,0,1,"26035"
"32",2020-10-25,"26036","Magdalena",314,7,0,1,"26036"
"33",2020-10-25,"26038","Moctezuma",29,5,0,1,"26038"
"34",2020-10-18,"26039","Naco",22,2,7,2,"26039"
"35",2020-07-03,"26040","Nácori Chico",7,1,114,5,"26040"
"36",2020-10-24,"26041","Nacozari de García",111,1,1,2,"26041"
"37",2020-10-24,"26042","Navojoa",1668,5,1,2,"26042"
"38",2020-10-25,"26043","Nogales",2693,9,0,1,"26043"
"39",2020-08-04,"26044","Ónavas",6,1,82,5,"26044"
"40",2020-04-11,"26045","Opodepe",2,1,197,5,"26045"
"41",2020-07-29,"26046","Oquitoa",2,1,88,5,"26046"
"42",2020-10-22,"26047","Pitiquito",128,2,3,2,"26047"
"43",2020-10-22,"26048","Puerto Peñasco",257,1,3,2,"26048"
"44",2020-09-26,"26049","Quiriego",8,2,29,4,"26049"
"45",2020-08-07,"26050","Rayón",5,1,79,5,"26050"
"46",2020-10-12,"26051","Rosario",43,1,13,3,"26051"
"47",2020-09-24,"26052","Sahuaripa",17,1,31,5,"26052"
"48",2020-08-08,"26053","San Felipe de Jesús",4,1,78,5,"26053"
"49",2020-07-16,"26054","San Javier",3,3,101,5,"26054"
"50",2020-10-25,"26055","San Luis Río Colorado",2005,12,0,1,"26055"
"51",2020-09-05,"26056","San Miguel de Horcasitas",16,1,50,5,"26056"
"52",2020-10-25,"26058","Santa Ana",139,1,0,1,"26058"
"53",2020-07-31,"26059","Santa Cruz",3,1,86,5,"26059"
"54",2020-07-29,"26060","Sáric",6,1,88,5,"26060"
"55",2020-08-15,"26061","Soyopa",1,1,71,5,"26061"
"56",2020-07-29,"26062","Suaqui Grande",1,1,88,5,"26062"
"57",2020-06-30,"26063","Tepache",2,2,117,5,"26063"
"58",2020-10-22,"26064","Trincheras",12,1,3,2,"26064"
"59",2020-08-05,"26065","Tubutama",5,1,81,5,"26065"
"60",2020-10-24,"26066","Ures",40,1,1,2,"26066"
"61",2020-10-21,"26067","Villa Hidalgo",8,1,4,2,"26067"
"62",2020-09-03,"26068","Villa Pesqueira",4,2,52,5,"26068"
"63",2020-08-17,"26069","Yécora",22,1,69,5,"26069"
"64",2020-10-19,"26070","General Plutarco Elías Calles",107,1,6,2,"26070"
"65",2020-10-11,"26071","Benito Juárez",114,1,14,3,"26071"
"66",2020-10-13,"26072","San Ignacio Río Muerto",96,1,12,3,"26072"
